filename	number	category	descriptor	width	height	format	bytes	original_filename	source	license	contributor	ia_identifier	keyinfo	page_index	pd_basis	sha256	source_url	source_work
6800_scans-text_haeckel-de-title_p0007_2548x3909.png	6800	scans-text	haeckel-de-title_p0007	2548	3909	png	2643051	text_haeckel-de_0007_title.png	internet-archive	PD	Univ. Illinois / BHL	kunstformenderna00haec	p0007	0007	BHL: Public domain; pub 1904; d.1919 → PD worldwide	25b787cb09a3264eee4321b812c50504bdbd4c412ea668d3c54edee3b6011cfd	https://archive.org/details/kunstformenderna00haec	Haeckel — Kunstformen der Natur, German text ed. (1904)
6801_scans-text_haeckel-de-preface_p0009_2581x3909.png	6801	scans-text	haeckel-de-preface_p0009	2581	3909	png	6205865	text_haeckel-de_0009_preface.png	internet-archive	PD	Univ. Illinois / BHL	kunstformenderna00haec	p0009	0009	BHL: Public domain; pub 1904; d.1919 → PD worldwide	fe7db9643cb942997bf5cef96299a1455a81994da198cd7f61a9fd60c795f314	https://archive.org/details/kunstformenderna00haec	Haeckel — Kunstformen der Natur, German text ed. (1904)
6802_scans-text_haeckel-de-systematic_p0011_2581x3909.png	6802	scans-text	haeckel-de-systematic_p0011	2581	3909	png	2812381	text_haeckel-de_0011_systematic.png	internet-archive	PD	Univ. Illinois / BHL	kunstformenderna00haec	p0011	0011	BHL: Public domain; pub 1904; d.1919 → PD worldwide	5b7ef41ba3ec5c26d8e07c0ec1da9e61e78b0630c9114443cece5f93a88a30dd	https://archive.org/details/kunstformenderna00haec	Haeckel — Kunstformen der Natur, German text ed. (1904)
6803_scans-text_haeckel-de-description_p0013_2581x3909.png	6803	scans-text	haeckel-de-description_p0013	2581	3909	png	6410484	text_haeckel-de_0013_description.png	internet-archive	PD	Univ. Illinois / BHL	kunstformenderna00haec	p0013	0013	BHL: Public domain; pub 1904; d.1919 → PD worldwide	dd92e2349039922cc8371ed4626096c0a8dd246e87d3cd56bcd8104a7b3b2b26	https://archive.org/details/kunstformenderna00haec	Haeckel — Kunstformen der Natur, German text ed. (1904)
6804_scans-text_haeckel-de-description_p0017_2581x3909.png	6804	scans-text	haeckel-de-description_p0017	2581	3909	png	6364408	text_haeckel-de_0017_description.png	internet-archive	PD	Univ. Illinois / BHL	kunstformenderna00haec	p0017	0017	BHL: Public domain; pub 1904; d.1919 → PD worldwide	46cef3c65ee4565e2f1b7cbd46129062ea8da20e3a4892e937d17d414d2d33b8	https://archive.org/details/kunstformenderna00haec	Haeckel — Kunstformen der Natur, German text ed. (1904)
6805_scans-text_haeckel-de-description_p0023_2581x3909.png	6805	scans-text	haeckel-de-description_p0023	2581	3909	png	5489920	text_haeckel-de_0023_description.png	internet-archive	PD	Univ. Illinois / BHL	kunstformenderna00haec	p0023	0023	BHL: Public domain; pub 1904; d.1919 → PD worldwide	b6400f2b08bbc0db09cb06aef182d89cb523b31cf3f0bf08151c19456c898cfd	https://archive.org/details/kunstformenderna00haec	Haeckel — Kunstformen der Natur, German text ed. (1904)
6806_scans-text_hokusai-ja-woodblock_p0002_6081x4806.png	6806	scans-text	hokusai-ja-woodblock_p0002	6081	4806	png	30933661	text_hokusai-ja_0002_woodblock.png	internet-archive	PD	Smithsonian Libraries	denshinkaishuhov1kats	p0002	0002	Smithsonian: Public domain; pub 1828; d.1849 → PD worldwide	bc66325ce155f8b6dd8f919fc00c3797f27e5a141ba4d6ec03157f70702b9131	https://archive.org/details/denshinkaishuhov1kats	Hokusai — Denshin kaishu Manga (1828)
6807_scans-text_hokusai-ja-woodblock_p0029_6166x4857.png	6807	scans-text	hokusai-ja-woodblock_p0029	6166	4857	png	36768361	text_hokusai-ja_0029_woodblock.png	internet-archive	PD	Smithsonian Libraries	denshinkaishuhov1kats	p0029	0029	Smithsonian: Public domain; pub 1828; d.1849 → PD worldwide	f56975baa6931a65406ace4b07be4b765166404e99f482c50ca84ba5a5b4da30	https://archive.org/details/denshinkaishuhov1kats	Hokusai — Denshin kaishu Manga (1828)
6808_scans-text_hokusai-ja-woodblock_p0030_6196x4845.png	6808	scans-text	hokusai-ja-woodblock_p0030	6196	4845	png	34441202	text_hokusai-ja_0030_woodblock.png	internet-archive	PD	Smithsonian Libraries	denshinkaishuhov1kats	p0030	0030	Smithsonian: Public domain; pub 1828; d.1849 → PD worldwide	f5ad822fc881a6c41471c11bcc28781b85efcb3cab5f2fb66b3740c691d70602	https://archive.org/details/denshinkaishuhov1kats	Hokusai — Denshin kaishu Manga (1828)
6809_scans-text_owenjones-en-title_p0008_2002x3000.png	6809	scans-text	owenjones-en-title_p0008	2002	3000	png	4537345	text_owenjones-en_0008_title.png	internet-archive	PD	Getty Research Institute	gri_33125008700086	p0008	0008	Getty NOT_IN_COPYRIGHT; pub 1856; d.1874 → PD worldwide	087a5c4ce79dddac8f9142bca5176c02d4c54e14806a4324faed1d468a60429e	https://archive.org/details/gri_33125008700086	Owen Jones — Grammar of Ornament (1856)
